Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
TRLU6005655,3068265,MAE180084,PEB-C,Y-PEB-C17034C4,05/28/2026 14:54
TRLU6002853,3068263,MAE180084,PEB-C,Y-PEB-C90446C4,05/28/2026 14:53
OOLU6006566,3068261,MAE180084,PEB-C,Y-PEB-C58870C5,05/28/2026 14:52
ONEY6007977,3068262,MAE180084,PEB-C,Y-PEB-C63949C6,05/28/2026 14:52
TRLU6002584,3068258,MAE180084,PEB-C,Y-PEB-C69414C1,05/28/2026 14:50
MSCU6006205,3068255,MAE180084,PEB-G,Y-PEB-G69123C2,05/28/2026 14:49
TRLU6007976,3068256,MAE180084,PEB-C,Y-PEB-C56191C5,05/28/2026 14:49
MSCU6006087,3068253,MAE180084,PEB-D,Y-PEB-D40042C2,05/28/2026 14:47
MAEU6007975,3068252,MAE180084,PEB-C,Y-PEB-C99590C4,05/28/2026 14:47
CMAU6000872,3068251,MAE180084,PEB-C,Y-PEB-C70145C2,05/28/2026 14:46
TRLU6000884,3068250,MAE180084,PEB-H,Y-PEB-H48798C2,05/28/2026 14:46
ONEY6000612,3068249,MAE180084,PEB-C,Y-PEB-C11890C1,05/28/2026 14:45
MAEU6007545,3068248,MAE180084,PEB-C,Y-PEB-C62194C2,05/28/2026 14:45
GCXU6000773,3068246,MAE180084,PEB-A,Y-PEB-A69238C1,05/28/2026 14:44
OOLU6000474,3068244,MAE180084,PEB-C,Y-PEB-C82870C1,05/28/2026 14:43
TRLU6003963,3068243,MAE180084,PEB-C,Y-PEB-C92498C4,05/28/2026 14:42
MAEU6007948,3068242,MAE180084,PEB-A,Y-PEB-A62280C1,05/28/2026 14:42
GCXU6000758,3068240,MAE180084,PEB-G,Y-PEB-G70978C6,05/28/2026 14:41
TRLU6007542,3068238,MAE180084,PEB-C,Y-PEB-C23774C2,05/28/2026 14:40
MAEU6002893,3068237,MAE180084,PEB-G,Y-PEB-G41562C5,05/28/2026 14:39
OOLU6001957,3068232,MAE180084,PEB-C,Y-PEB-C70074C1,05/28/2026 14:37
ONEY6003868,3068231,MAE180084,PEB-H,Y-PEB-H84770C3,05/28/2026 14:36
OOLU6002144,3068228,MAE180084,PEB-H,Y-PEB-H63391C6,05/28/2026 14:35
CMAU6003187,3068229,MAE180084,PEB-A,Y-PEB-A13540C5,05/28/2026 14:35
CMAU6007921,3068230,MAE180084,PEB-C,Y-PEB-C16394C3,05/28/2026 14:35
OOLU6004951,3068227,MAE180084,PEB-H,Y-PEB-H11971C6,05/28/2026 14:34
MAEU6006751,3068225,MAE180084,PEB-G,Y-PEB-G22229C1,05/28/2026 14:33
MAEU6007974,3068226,MAE180084,PEB-H,Y-PEB-H36965C3,05/28/2026 14:33
MSCU6000342,3068224,MAE180084,PEB-H,Y-PEB-H20537C1,05/28/2026 14:32
GCXU6001608,3068223,MAE180084,PEB-G,Y-PEB-G12847C2,05/28/2026 14:32
MSCU6001918,3068221,MAE180084,PEB-H,Y-PEB-H54127C3,05/28/2026 14:31
ONEY6003434,3068222,MAE180084,PEB-H,Y-PEB-H65545C6,05/28/2026 14:31
MAEU6005648,3068219,MAE180084,PEB-H,Y-PEB-H86293C1,05/28/2026 14:30
GCXU6001418,3068217,MAE180084,PEB-H,Y-PEB-H32091C5,05/28/2026 14:29
MAEU6006017,3068214,MAE180084,PEB-H,Y-PEB-H44862C5,05/28/2026 14:27
OOLU6007973,3068213,MAE180084,PEB-H,Y-PEB-H75285C4,05/28/2026 14:26
OOLU6003562,3068210,MAE180084,PEB-H,Y-PEB-H43971C5,05/28/2026 14:25
CMAU6007972,3068211,MAE180084,PEB-H,Y-PEB-H61116C4,05/28/2026 14:25
ONEY6002709,3068208,MAE180084,PEB-H,Y-PEB-H57942C4,05/28/2026 14:24
MSCU6005584,3068209,MAE180084,PEB-H,Y-PEB-H33772C5,05/28/2026 14:24
MAEU6005636,3068206,MAE180084,PEB-H,Y-PEB-H34196C5,05/28/2026 14:23
TRLU6001048,3068204,MAE180084,PEB-H,Y-PEB-H72527C2,05/28/2026 14:22
HLCU6003062,3068205,MAE180084,PEB-H,Y-PEB-H22649C1,05/28/2026 14:22
OOLU6001882,3068202,MAE180084,PEB-H,Y-PEB-H33152C6,05/28/2026 14:21
MAEU6003335,3068201,MAE180084,PEB-H,Y-PEB-H24192C2,05/28/2026 14:20
TRLU6003804,3068199,MAE180084,PEB-H,Y-PEB-H76338C5,05/28/2026 14:19
MSCU6007971,3068198,MAE180084,PEB-H,Y-PEB-H47235C5,05/28/2026 14:19
OOLU6005979,3068195,MAE180084,PEB-H,Y-PEB-H79345C1,05/28/2026 14:17
GCXU6007970,3068196,MAE180084,PEB-H,Y-PEB-H39695C3,05/28/2026 14:17
HLCU6002924,3068193,MAE180084,PEB-H,Y-PEB-H81225C1,05/28/2026 14:16
HLCU6003935,3068192,MAE180084,PEB-H,Y-PEB-H20743C4,05/28/2026 14:16
HLCU6007968,3068190,MAE180084,PEB-H,Y-PEB-H52181C4,05/28/2026 14:15
GCXU6007969,3068191,MAE180084,PEB-H,Y-PEB-H46977C1,05/28/2026 14:15
GCXU6006118,3068189,MAE180084,PEB-H,Y-PEB-H74029C6,05/28/2026 14:14
OOLU6002407,3068187,MAE180084,PEB-H,Y-PEB-H76013C2,05/28/2026 14:13
HLCU6005687,3068188,MAE180084,PEB-A,Y-PEB-A64074C1,05/28/2026 14:13
GCXU6004514,3068186,MAE180084,PEB-H,Y-PEB-H78318C6,05/28/2026 14:12
HLCU6007967,3068184,MAE180084,PEB-H,Y-PEB-H98340C1,05/28/2026 14:11
GCXU6007966,3068182,MAE180084,PEB-H,Y-PEB-H33069C5,05/28/2026 14:10
OOLU6000630,3068178,MAE180084,PEB-H,Y-PEB-H28333C3,05/28/2026 14:08
GCXU6002857,3068175,MAE180084,PEB-H,Y-PEB-H59575C5,05/28/2026 14:07
TRLU6007965,3068174,MAE180084,PEB-H,Y-PEB-H31953C2,05/28/2026 14:06
OOLU6006635,3068171,MAE180084,PEB-H,Y-PEB-H33197C5,05/28/2026 14:05
MAEU6007964,3068173,MAE180084,PEB-H,Y-PEB-H62228C4,05/28/2026 14:05
OOLU6006864,3068170,MAE180084,PEB-H,Y-PEB-H70133C6,05/28/2026 14:04
OOLU6007963,3068169,MAE180084,PEB-H,Y-PEB-H22528C3,05/28/2026 14:03
GCXU6002314,3067774,CQN180024,PEB-H,Y-PEB-H64546C2,05/28/2026 01:09
CMAU6002879,3067773,CQN180024,PEB-H,Y-PEB-H67581C4,05/28/2026 01:09
MAEU6006085,3067771,CQN180024,PEB-H,Y-PEB-H84442C6,05/28/2026 01:08
HLCU6006734,3067770,CQN180024,PEB-H,Y-PEB-H19545C1,05/28/2026 01:08
CMAU6001623,3067768,CQN180024,PEB-H,Y-PEB-H93121C6,05/28/2026 01:07
OOLU6002055,3067767,CQN180024,PEB-H,Y-PEB-H85186C5,05/28/2026 01:07
MAEU6005700,3067764,CQN180024,PEB-H,Y-PEB-H73375C2,05/28/2026 01:06
CMAU6007911,3067765,CQN180024,PEB-H,Y-PEB-H17680C3,05/28/2026 01:06
CMAU6006528,3067761,CQN180024,PEB-H,Y-PEB-H64233C6,05/28/2026 01:05
MSCU6007910,3067763,CQN180024,PEB-H,Y-PEB-H51277C4,05/28/2026 01:05
CMAU6007909,3067758,CQN180024,PEB-H,Y-PEB-H74757C1,05/28/2026 01:04
MSCU6000821,3067757,CQN180024,PEB-F,Y-PEB-F35080C1,05/28/2026 01:03
TRLU6002020,3067754,CQN180024,PEB-H,Y-PEB-H80169C5,05/28/2026 01:02
GCXU6007639,3067750,CQN180024,PEB-H,Y-PEB-H32034C1,05/28/2026 01:01
MAEU6002498,3067748,CQN180024,PEB-H,Y-PEB-H22642C6,05/28/2026 01:00
OOLU6000724,3067744,CQN180024,PEB-H,Y-PEB-H88085C1,05/28/2026 00:59
TRLU6007907,3067742,CQN180024,PEB-H,Y-PEB-H68758C6,05/28/2026 00:58
GCXU6007908,3067743,CQN180024,PEB-H,Y-PEB-H57678C4,05/28/2026 00:58
MSCU6007046,3067738,CQN180024,PEB-D,Y-PEB-D94282C6,05/28/2026 00:57
HLCU6007249,3067740,CQN180024,PEB-A,Y-PEB-A94055C6,05/28/2026 00:57
ONEY6005068,3067736,CQN180024,PEB-A,Y-PEB-A47413C2,05/28/2026 00:56
MAEU6001367,3067732,CQN180024,PEB-H,Y-PEB-H32193C4,05/28/2026 00:54
HLCU6002838,3067724,CQN180024,PEB-H,Y-PEB-H16093C6,05/28/2026 00:52
ONEY6004247,3067726,CQN180024,PEB-H,Y-PEB-H27612C4,05/28/2026 00:52
CMAU6001169,3067722,CQN180024,PEB-H,Y-PEB-H72520C3,05/28/2026 00:51
GCXU6001575,3067721,CQN180024,PEB-F,Y-PEB-F72847C2,05/28/2026 00:51
GCXU6007906,3067718,CQN180024,PEB-H,Y-PEB-H17320C2,05/28/2026 00:50
ONEY6002685,3067716,CQN180024,PEB-H,Y-PEB-H18110C4,05/28/2026 00:49
CMAU6007905,3067717,CQN180024,PEB-H,Y-PEB-H77192C1,05/28/2026 00:49
CMAU6005572,3067715,CQN180024,PEB-H,Y-PEB-H59940C3,05/28/2026 00:48
TRLU6005592,3067714,CQN180024,PEB-H,Y-PEB-H35740C6,05/28/2026 00:48
MAEU6007904,3067712,CQN180024,PEB-H,Y-PEB-H38126C4,05/28/2026 00:48
MSCU6001988,3067707,CQN180024,PEB-H,Y-PEB-H10735C2,05/28/2026 00:46
TRLU6007903,3067708,CQN180024,PEB-H,Y-PEB-H14180C3,05/28/2026 00:46
ONEY6001842,3067704,CQN180024,PEB-H,Y-PEB-H45168C1,05/28/2026 00:45
GCXU6001968,3067705,CQN180024,PEB-H,Y-PEB-H73060C5,05/28/2026 00:45
GCXU6004187,3067702,CQN180024,PEB-H,Y-PEB-H88745C3,05/28/2026 00:44
ONEY6005744,3067703,CQN180024,PEB-H,Y-PEB-H48515C1,05/28/2026 00:44
CMAU6007151,3067701,CQN180024,PEB-H,Y-PEB-H25941C4,05/28/2026 00:44
GCXU6000205,3067700,CQN180024,PEB-H,Y-PEB-H94367C1,05/28/2026 00:43
ONEY6007902,3067698,CQN180024,PEB-H,Y-PEB-H96181C5,05/28/2026 00:43
OOLU6000051,3067696,CQN180024,PEB-H,Y-PEB-H99286C3,05/28/2026 00:42
HLCU6002577,3067697,CQN180024,PEB-H,Y-PEB-H53575C2,05/28/2026 00:42
CMAU6002769,3067692,CQN180024,PEB-H,Y-PEB-H59517C6,05/28/2026 00:41
TRLU6003815,3067695,CQN180024,PEB-H,Y-PEB-H58624C4,05/28/2026 00:41
ONEY6007610,3067691,CQN180024,PEB-H,Y-PEB-H98663C5,05/28/2026 00:40
MSCU6003106,3067688,CQN180024,PEB-G,Y-PEB-G96376C3,05/28/2026 00:39
ONEY6001586,3068166,MAE180084,PEB-H,Y-PEB-H19070C6,05/27/2026 23:31
OOLU6004800,3068163,MAE180084,PEB-H,Y-PEB-H76226C1,05/27/2026 23:30
MAEU6007949,3068165,MAE180084,PEB-A,Y-PEB-A72616C3,05/27/2026 23:30
GCXU6004073,3068161,MAE180084,PEB-D,Y-PEB-D86637C5,05/27/2026 23:29
TRLU6006371,3068160,MAE180084,PEB-D,Y-PEB-D55573C2,05/27/2026 23:29
HLCU6007962,3068162,MAE180084,PEB-H,Y-PEB-H80953C6,05/27/2026 23:29
GCXU6003226,3068158,MAE180084,PEB-H,Y-PEB-H74691C4,05/27/2026 23:28
GCXU6002994,3068156,MAE180084,PEB-C,Y-PEB-C19028C1,05/27/2026 23:27
ONEY6007961,3068155,MAE180084,PEB-H,Y-PEB-H35189C2,05/27/2026 23:27
CMAU6002851,3068146,MAE180084,PEB-D,Y-PEB-D42398C4,05/27/2026 23:24
TRLU6002876,3068148,MAE180084,PEB-H,Y-PEB-H77796C5,05/27/2026 23:24
MSCU6006316,3068147,MAE180084,PEB-D,Y-PEB-D99236C4,05/27/2026 23:24
MAEU6007106,3068144,MAE180084,PEB-D,Y-PEB-D86656C5,05/27/2026 23:23
OOLU6007960,3068143,MAE180084,PEB-D,Y-PEB-D84135C1,05/27/2026 23:23
TRLU6007959,3068139,MAE180084,PEB-D,Y-PEB-D32854C2,05/27/2026 23:21
MAEU6005448,3068136,MAE180084,PEB-C,Y-PEB-C62773C6,05/27/2026 23:20
GCXU6004374,3068134,MAE180084,PEB-H,Y-PEB-H37542C5,05/27/2026 23:19
MSCU6007958,3068133,MAE180084,PEB-D,Y-PEB-D99217C2,05/27/2026 23:19
TRLU6003399,3068129,MAE180084,PEB-D,Y-PEB-D35341C1,05/27/2026 23:18
ONEY6003362,3068130,MAE180084,PEB-D,Y-PEB-D27856C5,05/27/2026 23:18
CMAU6000841,3068126,MAE180084,PEB-F,Y-PEB-F68689C3,05/27/2026 23:17
GCXU6006602,3068127,MAE180084,PEB-D,Y-PEB-D19078C2,05/27/2026 23:17
TRLU6007957,3068128,MAE180084,PEB-D,Y-PEB-D83795C5,05/27/2026 23:17
TRLU6004976,3068123,MAE180084,PEB-D,Y-PEB-D98449C5,05/27/2026 23:16
GCXU6004567,3068122,MAE180084,PEB-D,Y-PEB-D36994C5,05/27/2026 23:15
GCXU6005807,3068120,MAE180084,PEB-F,Y-PEB-F16871C2,05/27/2026 23:15
MSCU6001946,3068119,MAE180084,PEB-D,Y-PEB-D44162C3,05/27/2026 23:14
OOLU6007956,3068118,MAE180084,PEB-D,Y-PEB-D90142C4,05/27/2026 23:14
OOLU6001512,3068116,MAE180084,PEB-D,Y-PEB-D32673C4,05/27/2026 23:13
HLCU6004177,3068115,MAE180084,PEB-D,Y-PEB-D86594C2,05/27/2026 23:13
GCXU6006896,3068113,MAE180084,PEB-D,Y-PEB-D87932C6,05/27/2026 23:12
GCXU6007955,3068114,MAE180084,PEB-D,Y-PEB-D24353C3,05/27/2026 23:12
TRLU6001734,3068109,MAE180084,PEB-D,Y-PEB-D66768C5,05/27/2026 23:11
CMAU6007953,3068110,MAE180084,PEB-D,Y-PEB-D54470C4,05/27/2026 23:11
GCXU6007954,3068111,MAE180084,PEB-D,Y-PEB-D85112C6,05/27/2026 23:11
MSCU6006303,3068108,MAE180084,PEB-D,Y-PEB-D13181C4,05/27/2026 23:10
GCXU6005254,3068104,MAE180084,PEB-D,Y-PEB-D57687C1,05/27/2026 23:09
HLCU6007952,3068105,MAE180084,PEB-D,Y-PEB-D16658C3,05/27/2026 23:09
OOLU6000023,3068102,MAE180084,PEB-D,Y-PEB-D18815C3,05/27/2026 23:08
CMAU6007951,3068103,MAE180084,PEB-D,Y-PEB-D99375C3,05/27/2026 23:08
ONEY6003221,3068100,MAE180084,PEB-D,Y-PEB-D52694C6,05/27/2026 23:07
ONEY6007019,3068098,MAE180084,PEB-D,Y-PEB-D20265C2,05/27/2026 23:07
MAEU6001840,3068096,MAE180084,PEB-D,Y-PEB-D91980C2,05/27/2026 23:06
ONEY6005249,3068095,MAE180084,PEB-D,Y-PEB-D46967C4,05/27/2026 23:06
MSCU6007050,3068092,MAE180084,PEB-D,Y-PEB-D53195C1,05/27/2026 23:05
OOLU6004873,3068091,MAE180084,PEB-D,Y-PEB-D32880C5,05/27/2026 23:04
CMAU6005274,3068090,MAE180084,PEB-A,Y-PEB-A30292C1,05/27/2026 23:04
HLCU6001419,3068087,MAE180084,PEB-D,Y-PEB-D46225C5,05/27/2026 23:03
GCXU6005375,3068086,MAE180084,PEB-D,Y-PEB-D57457C5,05/27/2026 23:03
CMAU6005817,3068088,MAE180084,PEB-D,Y-PEB-D35584C6,05/27/2026 23:03
HLCU6007950,3068084,MAE180084,PEB-D,Y-PEB-D21627C2,05/27/2026 23:02
CMAU6000757,3068082,MAE180084,PEB-D,Y-PEB-D50979C1,05/27/2026 23:01
MAEU6000128,3068080,MAE180084,PEB-D,Y-PEB-D57450C2,05/27/2026 23:00
HLCU6003788,3068078,MAE180084,PEB-D,Y-PEB-D32612C1,05/27/2026 23:00
MSCU6004865,3068079,MAE180084,PEB-D,Y-PEB-D70682C5,05/27/2026 23:00
HLCU6005780,3068076,MAE180084,PEB-D,Y-PEB-D16912C1,05/27/2026 22:59
OOLU6007809,3068075,MAE180084,PEB-C,Y-PEB-C95974C3,05/27/2026 22:59
MAEU6007872,3068077,MAE180084,PEB-D,Y-PEB-D40748C1,05/27/2026 22:59
CMAU6005739,3068072,MAE180084,PEB-D,Y-PEB-D30681C6,05/27/2026 22:58
MAEU6007004,3068073,MAE180084,PEB-D,Y-PEB-D38381C5,05/27/2026 22:58
OOLU6005383,3068070,MAE180084,PEB-D,Y-PEB-D29593C3,05/27/2026 22:57
OOLU6002066,3067321,OOL180144,PEB-H,Y-PEB-H56013C2,05/27/2026 14:34
GCXU6002446,3067322,OOL180144,PEB-H,Y-PEB-H90486C1,05/27/2026 14:34
GCXU6001240,3067319,OOL180144,PEB-H,Y-PEB-H88556C1,05/27/2026 14:32
OOLU6001960,3067318,OOL180144,PEB-D,Y-PEB-D83697C6,05/27/2026 14:32
MAEU6001302,3067313,OOL180144,PEB-H,Y-PEB-H87253C6,05/27/2026 14:29
GCXU6007871,3067314,OOL180144,PEB-H,Y-PEB-H49070C3,05/27/2026 14:29
MSCU6000326,3067312,OOL180144,PEB-F,Y-PEB-F19895C5,05/27/2026 14:28
MSCU6007870,3067311,OOL180144,PEB-H,Y-PEB-H28183C5,05/27/2026 14:28
OOLU6007869,3067310,OOL180144,PEB-H,Y-PEB-H78238C5,05/27/2026 14:27
TRLU6006711,3067309,OOL180144,PEB-H,Y-PEB-H80334C6,05/27/2026 14:26
TRLU6007868,3067308,OOL180144,PEB-H,Y-PEB-H83919C6,05/27/2026 14:26
CMAU6005887,3067306,OOL180144,PEB-H,Y-PEB-H38332C2,05/27/2026 14:24
GCXU6005342,3067302,OOL180144,PEB-H,Y-PEB-H33133C2,05/27/2026 14:22
ONEY6006226,3067301,OOL180144,PEB-H,Y-PEB-H76585C2,05/27/2026 14:21
OOLU6007843,3067300,OOL180144,PEB-A,Y-PEB-A92588C1,05/27/2026 14:21
MSCU6001684,3067298,OOL180144,PEB-H,Y-PEB-H45899C3,05/27/2026 14:20
MAEU6004246,3067299,OOL180144,PEB-H,Y-PEB-H63799C6,05/27/2026 14:20
OOLU6007041,3067297,OOL180144,PEB-H,Y-PEB-H93447C6,05/27/2026 14:19
CMAU6002780,3067292,OOL180144,PEB-F,Y-PEB-F21217C3,05/27/2026 14:16
GCXU6007128,3067289,OOL180144,PEB-H,Y-PEB-H10085C5,05/27/2026 14:14
MSCU6006019,3067287,OOL180144,PEB-H,Y-PEB-H21114C5,05/27/2026 14:13
