Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
ONEY6010386,3135726,8YF180216,CWIT-4D,Y-CWIT-4D135J.5,05/22/2026 10:03
MAEU6010857,3135724,8YF180216,CWIT-3A,Y-CWIT-3A451D.5,05/22/2026 10:03
TRLU6009279,3135720,8YF180216,CWIT-3A,Y-CWIT-3A509G.3,05/22/2026 10:01
OOLU6013602,3135721,8YF180216,CWIT-4D,Y-CWIT-4D073L.5,05/22/2026 10:01
HLCU6010955,3135718,8YF180216,CWIT-4D,Y-CWIT-4D938K.1,05/22/2026 10:00
TRLU6008193,3135716,8YF180216,CWIT-4D,Y-CWIT-4D829C.6,05/22/2026 09:59
TRLU6016071,3135717,8YF180216,CWIT-4D,Y-CWIT-4D230E.5,05/22/2026 09:59
MSCU6008092,3135715,8YF180216,CWIT-4D,Y-CWIT-4D471G.1,05/22/2026 09:58
MSCU6012979,3135714,8YF180216,CWIT-4D,Y-CWIT-4D244B.1,05/22/2026 09:58
GCXU6016070,3135710,8YF180216,CWIT-4D,Y-CWIT-4D243D.6,05/22/2026 09:56
CMAU6012446,3135709,8YF180216,CWIT-4D,Y-CWIT-4D052C.6,05/22/2026 09:55
GCXU6008370,3135706,8YF180216,CWIT-2A,Y-CWIT-2A770G.1,05/22/2026 09:54
MSCU6008260,3135704,8YF180216,CWIT-4D,Y-CWIT-4D208H.5,05/22/2026 09:53
TRLU6008141,3135703,8YF180216,CWIT-4D,Y-CWIT-4D478J.1,05/22/2026 09:52
HLCU6009172,3135701,8YF180216,CWIT-4D,Y-CWIT-4D919N.4,05/22/2026 09:52
TRLU6009671,3135700,8YF180216,CWIT-3A,Y-CWIT-3A250G.5,05/22/2026 09:51
HLCU6012214,3135697,8YF180216,CWIT-3A,Y-CWIT-3A386H.3,05/22/2026 09:50
GCXU6008559,3135695,8YF180216,CWIT-4D,Y-CWIT-4D165G.1,05/22/2026 09:49
TRLU6010616,3135696,8YF180216,CWIT-4D,Y-CWIT-4D266L.1,05/22/2026 09:49
TRLU6015344,3135693,8YF180216,CWIT-4D,Y-CWIT-4D404H.4,05/22/2026 09:48
HLCU6012284,3135690,8YF180216,CWIT-4D,Y-CWIT-4D836B.6,05/22/2026 09:46
OOLU6009462,3135688,8YF180216,CWIT-4D,Y-CWIT-4D959C.1,05/22/2026 09:45
GCXU6014059,3135686,8YF180216,CWIT-4D,Y-CWIT-4D970A.1,05/22/2026 09:44
HLCU6014172,3135684,8YF180216,CWIT-2A,Y-CWIT-2A985F.1,05/22/2026 09:44
HLCU6009079,3135682,8YF180216,CWIT-4D,Y-CWIT-4D288A.5,05/22/2026 09:43
OOLU6016068,3135680,8YF180216,CWIT-4D,Y-CWIT-4D657D.2,05/22/2026 09:42
GCXU6016069,3135681,8YF180216,CWIT-4D,Y-CWIT-4D038C.5,05/22/2026 09:42
MSCU6009358,3135679,8YF180216,CWIT-4D,Y-CWIT-4D541A.3,05/22/2026 09:41
MAEU6015769,3135678,8YF180216,CWIT-4D,Y-CWIT-4D760B.1,05/22/2026 09:41
CMAU6009235,3135677,8YF180216,CWIT-4D,Y-CWIT-4D611A.5,05/22/2026 09:40
MSCU6013382,3135674,8YF180216,CWIT-4D,Y-CWIT-4D668H.6,05/22/2026 09:39
MAEU6011985,3135673,8YF180216,CWIT-4D,Y-CWIT-4D626N.1,05/22/2026 09:38
MAEU6014726,3135671,8YF180216,CWIT-4D,Y-CWIT-4D977D.4,05/22/2026 09:37
ONEY6008011,3135669,8YF180216,CWIT-4D,Y-CWIT-4D721G.3,05/22/2026 09:36
GCXU6015941,3135668,8YF180216,CWIT-4D,Y-CWIT-4D977M.1,05/22/2026 09:36
OOLU6014904,3135666,8YF180216,CWIT-3A,Y-CWIT-3A353H.1,05/22/2026 09:35
OOLU6009103,3135665,8YF180216,CWIT-4D,Y-CWIT-4D823J.5,05/22/2026 09:34
GCXU6009958,3135664,8YF180216,CWIT-4D,Y-CWIT-4D782F.1,05/22/2026 09:34
