Unit ID,Unit Visit Gkey,Outbound Service,Current Yard Block,Current Slot Position,Move Complete Time
OOLU6000384,3000384,,1K,Y-AECY-1K01501C1,06/09/2026 21:05
ONEY6002840,3002840,,1K,Y-AECY-1K02710C1,06/09/2026 21:05
HLCU6005131,3005131,,1K,Y-AECY-1K03606C1,06/09/2026 21:04
CMAU6003836,3003836,,1K,Y-AECY-1K00303C1,06/09/2026 21:03
CMAU6004398,3004398,,1K,Y-AECY-1K01903C1,06/09/2026 21:03
HLCU6005000,3005000,,1K,Y-AECY-1K03903C1,06/09/2026 21:02
MAEU6000043,3000043,,1K,Y-AECY-1K03708C1,06/09/2026 21:01
TRLU6000880,3000880,,1K,Y-AECY-1K01902C1,06/09/2026 20:59
MAEU6002470,3002470,,1K,Y-AECY-1K04001C1,06/09/2026 20:56
MAEU6003842,3003842,,1K,Y-AECY-1K03206C1,06/09/2026 20:56
ONEY6007877,3007877,,1K,Y-AECY-1K00206C1,06/09/2026 20:55
OOLU6000642,3000642,,1K,Y-AECY-1K03506C1,06/09/2026 20:54
MAEU6005703,3005703,,1K,Y-AECY-1K01104C1,06/09/2026 20:52
GCXU6007876,3007876,,1K,Y-AECY-1K03405C1,06/09/2026 20:51
CMAU6004820,3004820,,1K,Y-AECY-1K01310C1,06/09/2026 20:50
ONEY6007875,3007875,,1K,Y-AECY-1K02009C1,06/09/2026 20:49
TRLU6000163,3000163,,1K,Y-AECY-1K02602C1,06/09/2026 20:47
CMAU6007681,3007681,,1K,Y-AECY-1K02807C1,06/09/2026 20:47
TRLU6000007,3000007,,1K,Y-AECY-1K01601C1,06/09/2026 20:45
OOLU6001279,3001279,,1K,Y-AECY-1K02310C1,06/09/2026 20:44
MAEU6006508,3006508,,1K,Y-AECY-1K02907C1,06/09/2026 20:43
MAEU6003560,3003560,,1K,Y-AECY-1K03106C1,06/09/2026 20:41
GCXU6002492,3002492,,1K,Y-AECY-1K02207C1,06/09/2026 20:40
TRLU6004729,3004729,,1K,Y-AECY-1K01310C2,06/09/2026 20:40
TRLU6001296,3001296,,1K,Y-AECY-1K02307C1,06/09/2026 20:39
HLCU6001271,3001271,,1K,Y-AECY-1K02509C1,06/09/2026 20:38
ONEY6002313,3002313,,1K,Y-AECY-1K01809C1,06/09/2026 20:37
TRLU6007767,3007767,,1K,Y-AECY-1K01610C1,06/09/2026 20:37
MSCU6003058,3003058,,1K,Y-AECY-1K03609C1,06/09/2026 20:36
ONEY6006103,3006103,,1K,Y-AECY-1K03401C1,06/09/2026 20:34
TRLU6007874,3007874,,1K,Y-AECY-1K01202C1,06/09/2026 20:34
MSCU6005418,3005418,,1K,Y-AECY-1K00703C1,06/09/2026 20:32
TRLU6001173,3001173,,1K,Y-AECY-1K02304C1,06/09/2026 20:30
MSCU6003876,3003876,,1K,Y-AECY-1K02406C1,06/09/2026 20:29
MAEU6007354,3007354,,1K,Y-AECY-1K01201C1,06/09/2026 07:20
HLCU6007423,3007423,,1K,Y-AECY-1K02210C1,06/09/2026 07:20
GCXU6000239,3000239,,1K,Y-AECY-1K01808C1,06/09/2026 07:19
CMAU6007873,3007873,,1K,Y-AECY-1K02502C1,06/09/2026 07:18
MSCU6006897,3006897,,1K,Y-AECY-1K01101C1,06/09/2026 07:17
MAEU6003731,3003731,,1K,Y-AECY-1K01807C1,06/09/2026 07:15
CMAU6007872,3007872,,1K,Y-AECY-1K04006C1,06/09/2026 07:14
CMAU6006315,3006315,,1K,Y-AECY-1K04002C1,06/09/2026 07:13
