Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
25-Dec-12 1525,UNIT_DISCHARGE,Discharge,Import,HLCU6000001,STS04,V-MAE180133-794083,Y-AECY-1F02210C1,MAE180133,ONE,No
25-Dec-12 1526,UNIT_RESTOW,Restow,Import,HLCU6000001,STS05,Y-AECY-1F02008C1,Y-AECY-1F01306C1,MAE180133,ONE,No
25-Dec-12 1527,UNIT_LOAD,Load,Import,HLCU6000001,STS04,Y-AECY-1F03402C1,V-MAE180133-398910,MAE180133,ONE,Yes
25-Dec-12 1527,UNIT_RESTOW,Restow,Import,TRLU6000002,STS05,Y-AECY-1L00206C1,Y-AECY-1A00706C1,MAE180133,ONE,No
25-Dec-12 1528,UNIT_LOAD,Load,Export,TRLU6000002,STS05,Y-AECY-1A01904C1,V-MAE180133-415779,MAE180133,ONE,No
25-Dec-12 1528,UNIT_DISCHARGE,Discharge,Transship,HLCU6000001,STS03,V-MAE180133-698384,Y-AECY-1F02703C1,MAE180133,ONE,No
25-Dec-12 1529,UNIT_RESTOW,Restow,Export,HLCU6000001,STS05,Y-AECY-1F00306C1,Y-AECY-1F03506C1,MAE180133,ONE,Yes
25-Dec-12 1530,UNIT_LOAD,Load,Import,HLCU6000001,STS03,Y-AECY-1F03508C1,V-MAE180133-365618,MAE180133,ONE,No
25-Dec-12 1530,UNIT_DISCHARGE,Discharge,Export,OOLU6000003,STS03,V-MAE180133-620306,Y-AECY-1F03206C1,MAE180133,ONE,No
25-Dec-12 1531,UNIT_DISCHARGE,Discharge,Export,TRLU6000002,STS03,V-MAE180133-274739,Y-AECY-1F02906C1,MAE180133,ONE,Yes
25-Dec-12 1532,UNIT_DISCHARGE,Discharge,Export,HLCU6000001,STS03,V-MAE180133-136489,Y-AECY-1F00902C1,MAE180133,ONE,No
25-Dec-12 1532,UNIT_LOAD,Load,Export,TRLU6000002,STS06,Y-AECY-1F00801C1,V-MAE180133-871411,MAE180133,ONE,No
